column,row,label,context,label_clean,kg_id,kg_labels,kg_aliases,method,kg_descriptions,pagerank,retrieval_score,GT_kg_id,GT_kg_label,evaluation_label,aligned_pagerank,monge_elkan,monge_elkan_aliases,jaro_winkler,levenshtein,des_cont_jaccard,des_cont_jaccard_normalized,smallest_qnode_number,num_char,num_tokens,singleton,context_score
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q26255127,"Nasirpur, Sultanpur Lodhi",,fuzzy-augmented,"village in Punjab, India",3.5396131256502836e-09,19.505384,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6461419753086419,0.0,0.655686274509804,0.07999999999999996,0.0,0.0,0,25,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q231648,Gabrielle Union,"Gabrielle Monique Union-Wade|G. Union-Wade|Union-Wade, G.|Union, G. M.|Gabrielle M. Union|Union-Wade, G. M.|G. M. Union|Union, G.|G. Union|G. M. Union-Wade|Gabrielle Union-Wade|Gabrielle M. Union-Wade|Gabrielle Monique Union",fuzzy-augmented,"American actress, activist, and author",1.0454332385067036e-08,18.972122,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6831018518518518,0.6730820105820106,0.6162962962962962,0.24,0.0,0.0,1,15,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q53093431,Union,Union,fuzzy-augmented,,3.840480238014708e-09,18.945435,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7361111111111112,0.7361111111111112,0.0,0.19999999999999996,0.0,0.0,0,5,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q6966132,Narotam Sekhsaria,"Sekhsaria, N.|N. Sekhsaria",fuzzy-augmented,Indian businessman,3.5396131256502836e-09,18.267588,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7200727513227513,0.7013888888888888,0.5619607843137255,0.16000000000000003,0.0,0.0,0,17,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q93014272,Sudhir Sekhsaria,"Sekhsaria, S.|S. Sekhsaria",fuzzy-augmented,researcher (ORCID 0000-0001-6791-6361),3.5396131256502836e-09,18.267588,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.712962962962963,0.5902777777777778,0.575,0.24,0.0,0.0,0,16,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q47120452,One Big Union,"Union, O. B.|One B. Union|O. B. Union",fuzzy-augmented,,4.291780906561345e-09,18.239792,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6608024691358024,0.5774691358024691,0.6167948717948718,0.28,0.0,0.0,0,13,3,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60435877,Nazirpur,,fuzzy-augmented,"human settlement in Suti I community development block, Jangipur subdivision, Murshidabad district, India",3.727655070878049e-09,18.23807,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q104829820,Peter Tait|Peter Tait (rugby union),"Peter T. (rugby union)|P. T. (. union)|Peter Tait (. union)|union), P. T. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6259645061728395,0.5704089506172839,0.5723504273504273,0.19999999999999996,0.0,0.0,0,35,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q104833847,Jack Clement (rugby union),"Jack C. (rugby union)|union), J. C. (.|J. C. (. union)|Jack Clement (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6443287037037037,0.5887731481481482,0.57008547008547,0.07692307692307687,0.0,0.0,0,26,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q104833953,Louis Schmidt (rugby union),"union), L. S. (.|Louis S. (rugby union)|L. S. (. union)|Louis Schmidt (. union)",fuzzy-augmented,South African rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6905864197530864,0.6459876543209877,0.5629629629629629,0.11111111111111116,0.0,0.0,0,27,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q104834350,Thomas Gallo (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gallo (. union)|union), T. G. (.",fuzzy-augmented,Argentine rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6509259259259259,0.5953703703703703,0.5923076923076923,0.11538461538461542,0.0,0.0,0,26,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q104834511,Josh Gray (rugby union),"Josh G. (rugby union)|Josh Gray (. union)|union), J. G. (.|J. G. (. union)",fuzzy-augmented,English rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6404706790123457,0.5849151234567901,0.5561352657004831,0.16000000000000003,0.0,0.0,0,23,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q104834972,Chris Stephens (rugby union),"union), C. S. (.|Chris S. (rugby union)|Chris Stephens (. union)|C. S. (. union)",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6387731481481481,0.6293209876543209,0.5794047619047619,0.0714285714285714,0.0,0.0,0,28,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55603584,Alex Thomson (rugby union),"A. T. (. union)|Alex T. (rugby union)|Alex Thomson (. union)|union), A. T. (.",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.624266975308642,0.5687114197530864,0.6267948717948718,0.11538461538461542,0.0,0.0,0,26,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55603596,Alexander Stevenson (rugby union)|Alexander Stevenson,"union), A. S. (.|Alexander S. (rugby union)|A. S. (. union)|Alexander Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6271604938271604,0.6371913580246913,0.6148484848484849,0.1515151515151515,0.0,0.0,0,53,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55603941,Andrew Stevenson|Andrew Stevenson (rugby union),"A. S. (. union)|Andrew S. (rugby union)|union), A. S. (.|Andrew Stevenson (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.620408950617284,0.6366126543209876,0.5777777777777778,0.1333333333333333,0.0,0.0,0,47,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55605198,Ben Murphy (rugby union)|Ben Murphy,"Ben M. (rugby union)|Ben Murphy (. union)|B. M. (. union)|union), B. M. (.",fuzzy-augmented,Welsh rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6244598765432099,0.5689043209876543,0.5723504273504273,0.19999999999999996,0.0,0.0,0,35,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55607561,Christian Coleman (rugby union),"Christian Coleman (. union)|union), C. C. (.|C. C. (. union)|Christian C. (rugby union)",fuzzy-augmented,Welsh rugby union footballer,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6583333333333333,0.6027777777777777,0.6543010752688173,0.16129032258064513,0.0,0.0,0,31,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55609840,Donald Grant|Donald Grant (rugby union),"Donald Grant (. union)|D. G. (. union)|union), D. G. (.|Donald G. (rugby union)",fuzzy-augmented,British association football player (1892-1962),3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6114969135802469,0.5559413580246914,0.5676190476190476,0.12,0.0,0.0,0,39,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55612499,George Aitchison|George Aitchison (rugby union),"G. A. (. union)|union), G. A. (.|George A. (rugby union)|George Aitchison (. union)",fuzzy-augmented,British rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.606712962962963,0.612307098765432,0.6005228758169935,0.16666666666666663,0.0,0.0,0,47,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55623135,Miles Reid (rugby union)|Miles Reid,"union), M. R. (.|M. R. (. union)|Miles Reid (. union)|Miles R. (rugby union)",fuzzy-augmented,english rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6073302469135802,0.5517746913580247,0.584920634920635,0.16000000000000003,0.0,0.0,0,35,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55628200,Owen Hills (rugby union),"union), O. H. (.|Owen Hills (. union)|Owen H. (rugby union)|O. H. (. union)",fuzzy-augmented,English rugby union footballer,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6073302469135802,0.5517746913580247,0.5477777777777778,0.12,0.0,0.0,0,24,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55631860,Robert Whitworth (rugby union)|Robert Whitworth,"union), R. W. (.|R. W. (. union)|Robert W. (rugby union)|Robert Whitworth (. union)",fuzzy-augmented,British association football player (1914-2002),3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.63179012345679,0.5762345679012345,0.5326984126984128,0.16000000000000003,0.0,0.0,0,47,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55635743,Thomas Gordon (rugby union),"T. G. (. union)|Thomas G. (rugby union)|Thomas Gordon (. union)|union), T. G. (.",fuzzy-augmented,rugby player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6634259259259259,0.6078703703703703,0.5983641975308642,0.11111111111111116,0.0,0.0,0,27,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55637754,William Thomson (rugby union)|William Thomson,"union), W. T. (.|William Thomson (. union)|W. T. (. union)|William T. (rugby union)",fuzzy-augmented,Scottish rugby union player,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6264991181657849,0.5709435626102293,0.5985395537525355,0.16000000000000003,0.0,0.0,0,45,5,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q96316281,David Lang (rugby union),"D. L. (. union)|David Lang (. union)|union), D. L. (.|David L. (rugby union)",fuzzy-augmented,Scotland international rugby union player born 1852,3.5396131256502836e-09,18.155264,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.5472222222222223,0.4916666666666667,0.559017094017094,0.07999999999999996,0.0,0.0,0,24,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q6967189,Nasirpur,,fuzzy-augmented,human settlement in Pakistan,3.96942328617089e-09,18.10043,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7865740740740741,0.0,0.47000000000000003,0.28,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60610207,Nazirpur,,fuzzy-augmented,,3.790335719287304e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60454372,Nazirpur,,fuzzy-augmented,,3.6433604057759473e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60460263,Nazirpur,,fuzzy-augmented,,3.6433604057759473e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60460458,Nazirpur,,fuzzy-augmented,,3.6599599705960534e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60470731,Nazirpur,,fuzzy-augmented,,3.706761521408297e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60497733,Nazirpur,,fuzzy-augmented,,3.706761521408297e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60436526,Nazirpur,,fuzzy-augmented,,3.87390991716631e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60438026,Nazirpur,,fuzzy-augmented,,3.915697016105814e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60442895,Nazirpur,,fuzzy-augmented,,3.790335719287304e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60444407,Nazirpur,,fuzzy-augmented,village in India,3.716593779982298e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q60444526,Nazirpur,,fuzzy-augmented,,4.0553853182750114e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q75706378,Nazirpur,,fuzzy-augmented,,3.5396131256502836e-09,18.072998,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8364197530864197,0.0,0.49833333333333335,0.31999999999999995,0.0,0.0,0,8,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q13151471,"Purba Deulbaridobra Union, Nazirpur",,fuzzy-augmented,"Union of Nazirpur Upazilla, Pirojpur District",3.5396131256502836e-09,18.066586,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.8130193494776828,0.0,0.6404761904761905,0.5714285714285714,0.0,0.0,0,35,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q4700260,Akania,Akania North,fuzzy-augmented,"Akania (North), is a beautiful village of Kachua upazilla in Chandpur District of Chittagong Divission,this village is half kilomiter North West of Kachua Upazilla.",3.5396131256502836e-09,18.017262,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6473765432098766,0.6256172839506173,0.6088888888888889,0.19999999999999996,0.0,0.0,0,6,1,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q91556176,Masayuki Sekimata,"M. Sekimata|Sekimata, M.",fuzzy-augmented,researcher (ORCID 0000-0003-3069-2303),3.5396131256502836e-09,17.615175,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6804012345679011,0.5111882716049383,0.5627450980392157,0.28,0.0,0.0,0,17,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q7024138,Niaz Ali,,fuzzy-augmented,village in Iran,3.5396131256502836e-09,17.33654,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.5844907407407407,0.0,0.3872222222222222,0.19999999999999996,0.0,0.0,0,8,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q59558516,Ali Nasirpour,"Nasirpour, A.|A. Nasirpour",fuzzy-augmented,researcher ORCID ID = 0000-0003-3185-3797,3.5396131256502836e-09,17.220093,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7137345679012346,0.689429012345679,0.5201282051282051,0.36,0.0,0.0,0,13,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q39067918,Kianoush Nazarpour,"Kia Nazarpour|K. Nazarpour|Nazarpour, K.",fuzzy-augmented,researcher,3.5396131256502836e-09,17.220093,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6915509259259259,0.6622299382716049,0.7571677559912854,0.43999999999999995,0.0,0.0,0,18,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55294056,Sima Nazarpour,"S. Nazarpour|Nazarpour, S.",fuzzy-augmented,researcher,3.5396131256502836e-09,17.220093,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7586805555555554,0.6930941358024691,0.5194708994708995,0.4,0.0,0.0,0,14,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q87952695,Soheila Nazarpour,"S. Nazarpour|Nazarpour, S.",fuzzy-augmented,researcher,3.5396131256502836e-09,17.220093,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.7290288800705468,0.6930941358024691,0.6308496732026144,0.4,0.0,0.0,0,17,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q5832347,Chalelu Badianlu,,fuzzy-augmented,village in Iran,3.5396131256502836e-09,17.210758,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.5539021164021165,0.0,0.5416666666666666,0.24,0.0,0.0,0,16,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55623028,Mick Lane (rugby union),"Michael Francis Lane|Mick Lane (. union)|Michael Lane|Mick L. (rugby union)|Michael F. Lane|union), M. L. (.|M. L. (. union)",fuzzy-augmented,Irish rugby union player (1926-),3.5396131256502836e-09,17.059263,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.6094135802469136,0.553858024691358,0.5951690821256038,0.16000000000000003,0.0,0.0,0,23,4,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q3568721,William Inglis,"William I. (rugby union)|William Inglis (rugby union)|W. Inglis|union), W. I. (.|William Inglis (. union)|W. I. (. union)|Inglis, W.",fuzzy-augmented,rugby union player,5.177547911421655e-09,16.722755,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.4480820105820105,0.6078703703703703,0.445079365079365,0.19999999999999996,0.0,0.0,0,14,2,0,0.0
0,0,"Sekhmatia Union, Nazirpur",11877|11502,"Sekhmatia Union, Nazirpur",Q55614885,James Murphy,"union), J. M. (.|Murphy, J.|James Murphy (rugby union)|James Murphy (. union)|James M. (rugby union)|J. Murphy|J. M. (. union)",fuzzy-augmented,South African rugby union footballer,3.5396131256502836e-09,16.722755,Q22346968,"Sekhmatia Union, Nazirpur",-1,0.0,0.47538580246913575,0.6079089506172839,0.4688888888888889,0.16000000000000003,0.0,0.0,0,12,2,0,0.0
